achi	acha	V;PFV
achi	achi	V;IPFV
achi	achmis	V;HAB_A
achi	achmisa	V;PFV;HAB_A
achi	achisi	V;IPFV;PROG
achi	achri	V;PST.yet
achi	achbai	V;PST.DUR
achi	achyantana	V;PFV;PST.yesterday
achi	achshina	V;PST.days
achi	achpaoni	V;PST.REM
achi	achnonkota	V;FUT.INM
achi	achi kai	V;IPFV;FUT.INM
achi	achbira	V;PFV;DUB
achi	achbirai	V;IPFV;DUB
achi	achkoinsi	V;ASER
achi	achanaka	V;EST;HAB_M
achi	achkatsi iki	V;DES
achi	achrabea	V;PFV;DUAL
achi	achrabei	V;IPFV;DUAL
achi	achbotana	V;EST;PLU
achi	achma	V;PFV;NEG
achi	achmai	V;IPFV;NEG
achi	achmashina	V;PST.days;NEG
achi	achyohma	V;NEG.never
achi	achkean	V;NEG.FRUS
achi	achberana	V;TR;PFV;MOV.VEN
achi	achkerana	V;INTR;PFV;MOV.VEN
achi	achbaina	V;TR;PFV;MOV.ANDA
achi	achkaina	V;INTR;PFV;MOV.ANDA
achi	achbokona	V;TR;PFV;MOV.around
achi	achakea	V;INTR;PFV;MOV.around
achi	achakea	V;PFV;MOV.passing
achi	achpakea	V;PFV;MOV.down
achi	achina	V;PFV;MOV.up
achi	achtana	V;PFV;MOV.goto
achi	achona	V;PFV;BEN
achi	acharana	V;PFV;MAL
achi	achmakarana	V;PFV;CAU;MAL
achi	achmai	V;IPFV;CAU
achi	achma	V;PFV;CAU
achi	achakoa	V;PFV;DIM
achi	achekoi	V;IPFV;DIM
achi	acharanhakoa	V;PFV;MAL;DIM
achi	achekoni	V;PST.REM;DIM
achimai	achima	V;PFV
achimai	achimai	V;IPFV
achimai	achimamis	V;HAB_A
achimai	achimamisa	V;PFV;HAB_A
achimai	achimaisi	V;IPFV;PROG
achimai	achimari	V;PST.yet
achimai	achimabai	V;PST.DUR
achimai	achimayantana	V;PFV;PST.yesterday
achimai	achimashina	V;PST.days
achimai	achimapaoni	V;PST.REM
achimai	achimanonkota	V;FUT.INM
achimai	achimai kai	V;IPFV;FUT.INM
achimai	achimabira	V;PFV;DUB
achimai	achimabirai	V;IPFV;DUB
achimai	achimakoinsi	V;ASER
achimai	achimanaka	V;EST;HAB_M
achimai	achimakatsi iki	V;DES
achimai	achimarabea	V;PFV;DUAL
achimai	achimarabei	V;IPFV;DUAL
achimai	achimabotana	V;EST;PLU
achimai	achimama	V;PFV;NEG
achimai	achimamai	V;IPFV;NEG
achimai	achimamashina	V;PST.days;NEG
achimai	achimayohma	V;NEG.never
achimai	achimakean	V;NEG.FRUS
achimai	achimaberana	V;TR;PFV;MOV.VEN
achimai	achimakerana	V;INTR;PFV;MOV.VEN
achimai	achimabaina	V;TR;PFV;MOV.ANDA
achimai	achimakaina	V;INTR;PFV;MOV.ANDA
achimai	achimabokona	V;TR;PFV;MOV.around
achimai	achimakea	V;INTR;PFV;MOV.around
achimai	achimakea	V;PFV;MOV.passing
achimai	achimapakea	V;PFV;MOV.down
